Escenario,Planta,Excedente_kWh_ano,Viviendas_rurales_beneficiadas,Personas_rurales_beneficiadas,Pct_cobertura_rural_departamental,Supera_100pct_cobertura,Pct_cobertura_rural_departamental_techo
Escenario_1_Termico,Planta A,35259873.922191516,101841.68733249216,376814.24313022103,116.36922086531854,True,100.0
Escenario_1_Termico,Planta B,48741259.36847418,140780.19983139887,520886.73937617586,160.8622421401788,True,100.0
Escenario_1_Termico,Planta C,40565848.00614218,117167.02158764155,433517.97987427376,133.88068648891806,True,100.0
Escenario_1_Termico,Planta D,32416302.861229923,93628.55317502964,346425.64674760966,106.98449789184792,True,100.0
Escenario_1_Termico,Planta E,22067876.771907397,63739.019919810155,235834.37370329758,72.8312764749419,False,72.8312764749419
Escenario_1_Termico,Planta F,9755899.476741824,28178.128666882425,104259.07606746498,32.19768804205223,False,32.19768804205223
Escenario_2_Biogas,Planta A,22482904.199588496,64937.750624791646,240269.67731172912,74.20100395903793,False,74.20100395903793
Escenario_2_Biogas,Planta B,30273181.663664985,87438.54014776583,323522.5985467336,99.91149063915836,False,99.91149063915836
Escenario_2_Biogas,Planta C,25470912.08195086,73568.06408462084,272201.83711309714,84.06241611204904,False,84.06241611204904
Escenario_2_Biogas,Planta D,17530281.240983024,50633.00637247097,187342.1235781426,57.85571366661064,False,57.85571366661064
Escenario_2_Biogas,Planta E,13291161.818187281,38389.086392094985,142039.61965075144,43.86522052207024,False,43.86522052207024
Escenario_2_Biogas,Planta F,5733667.3146950845,16560.647812305444,61274.39690553014,18.922994437937575,False,18.922994437937575
